Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,9,28,32.14
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,6,28,21.43
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,9,28,32.14
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Average,5,27,18.52
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Below Average,1,27,3.7
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,11,27,40.74
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,2,27,7.41
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,8,27,29.63
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,17,160,10.62
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,2,160,1.25
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,13,160,8.12
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Failing,3,160,1.88
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,125,160,78.12
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,5,159,3.14
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,3,159,1.89
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,92,159,57.86
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Failing,3,159,1.89
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,56,159,35.22
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,53,334,15.87
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,7,334,2.1
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,45,334,13.47
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Failing,10,334,2.99
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,219,334,65.57
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,27,323,8.36
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,17,323,5.26
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,160,323,49.54
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Failing,9,323,2.79
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,110,323,34.06
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,13,266,4.89
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,4,266,1.5
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,129,266,48.5
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Failing,7,266,2.63
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,113,266,42.48
2024.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Average,15,257,5.84
2024.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Below Average,5,257,1.95
2024.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Excellent,183,257,71.21
2024.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,Good,54,257,21.01
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,7,134,5.22
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,2,134,1.49
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,56,134,41.79
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,10,134,7.46
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,59,134,44.03
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,3,128,2.34
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,1,128,0.78
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,81,128,63.28
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,4,128,3.12
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,39,128,30.47
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,20,157,12.74
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,6,157,3.82
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,36,157,22.93
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,6,157,3.82
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,89,157,56.69
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,17,153,11.11
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,3,153,1.96
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,87,153,56.86
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,6,153,3.92
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,40,153,26.14
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,33,315,10.48
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,8,315,2.54
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,60,315,19.05
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,11,315,3.49
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,203,315,64.44
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Average,26,307,8.47
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Below Average,7,307,2.28
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Excellent,135,307,43.97
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Failing,11,307,3.58
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,Good,128,307,41.69
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,7,88,7.95
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,7,88,7.95
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,14,88,15.91
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,4,88,4.55
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,56,88,63.64
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,2,87,2.3
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,1,87,1.15
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,65,87,74.71
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,2,87,2.3
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,17,87,19.54
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,11,126,8.73
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,5,126,3.97
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,44,126,34.92
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,3,126,2.38
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,63,126,50.0
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,16,125,12.8
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,7,125,5.6
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,15,125,12.0
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,4,125,3.2
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,83,125,66.4
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,11,153,7.19
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,2,153,1.31
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,50,153,32.68
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,7,153,4.58
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,83,153,54.25
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Average,20,150,13.33
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Below Average,2,150,1.33
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Excellent,86,150,57.33
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Failing,2,150,1.33
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,Good,40,150,26.67
2022.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,1,92,1.09
2022.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,44,92,47.83
2022.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,4,92,4.35
2022.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,43,92,46.74
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,1,93,1.08
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Below Average,1,93,1.08
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,84,93,90.32
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,1,93,1.08
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,6,93,6.45
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,4,89,4.49
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Below Average,1,89,1.12
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,68,89,76.4
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,2,89,2.25
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,14,89,15.73
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,4,88,4.55
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Below Average,1,88,1.14
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,67,88,76.14
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,2,88,2.27
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,14,88,15.91
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,7,123,5.69
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Below Average,2,123,1.63
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,84,123,68.29
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,5,123,4.07
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,25,123,20.33
2024.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Average,1,120,0.83
2024.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Excellent,96,120,80.0
2024.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Failing,3,120,2.5
2024.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,Good,20,120,16.67
2022.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Below Average,2,7,28.57
2022.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Failing,2,7,28.57
2022.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,3,7,42.86
2022.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Average,1,5,20.0
2022.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Below Average,1,5,20.0
2022.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Excellent,1,5,20.0
2022.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,2,5,40.0
2023.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Average,1,11,9.09
2023.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Below Average,2,11,18.18
2023.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Excellent,1,11,9.09
2023.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,7,11,63.64
2023.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Average,1,12,8.33
2023.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Excellent,6,12,50.0
2023.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Failing,1,12,8.33
2023.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,4,12,33.33
2024.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Average,3,12,25.0
2024.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Excellent,1,12,8.33
2024.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Failing,2,12,16.67
2024.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,6,12,50.0
2024.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Below Average,1,12,8.33
2024.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Excellent,3,12,25.0
2024.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Failing,1,12,8.33
2024.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,Good,7,12,58.33
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,12,159,7.55
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,5,159,3.14
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,40,159,25.16
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,10,159,6.29
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,92,159,57.86
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,15,151,9.93
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,4,151,2.65
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,18,151,11.92
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,9,151,5.96
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,105,151,69.54
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,17,294,5.78
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,6,294,2.04
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,146,294,49.66
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,12,294,4.08
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,113,294,38.44
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,22,280,7.86
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,11,280,3.93
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,95,280,33.93
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,11,280,3.93
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,141,280,50.36
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,16,238,6.72
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,8,238,3.36
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,123,238,51.68
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,6,238,2.52
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,85,238,35.71
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Average,14,232,6.03
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Below Average,4,232,1.72
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Excellent,140,232,60.34
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Failing,6,232,2.59
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,Good,68,232,29.31
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,6,130,4.62
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,3,130,2.31
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,19,130,14.62
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Failing,4,130,3.08
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,98,130,75.38
2022.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,4,126,3.17
2022.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,2,126,1.59
2022.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,79,126,62.7
2022.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,41,126,32.54
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,32,154,20.78
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,4,154,2.6
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,11,154,7.14
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Failing,7,154,4.55
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,100,154,64.94
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,16,149,10.74
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,2,149,1.34
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,42,149,28.19
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Failing,7,149,4.7
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,82,149,55.03
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,25,274,9.12
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,11,274,4.01
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,47,274,17.15
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Failing,10,274,3.65
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,181,274,66.06
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Average,30,269,11.15
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Below Average,13,269,4.83
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Excellent,50,269,18.59
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Failing,12,269,4.46
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,Good,164,269,60.97
2022.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Average,5,131,3.82
2022.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,2,131,1.53
2022.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,6,131,4.58
2022.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,118,131,90.08
2022.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,1,133,0.75
2022.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,59,133,44.36
2022.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Failing,2,133,1.5
2022.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,71,133,53.38
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Average,13,123,10.57
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,2,123,1.63
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,7,123,5.69
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Failing,2,123,1.63
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,99,123,80.49
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Average,9,123,7.32
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,1,123,0.81
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,23,123,18.7
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Failing,2,123,1.63
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,88,123,71.54
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Average,4,145,2.76
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,1,145,0.69
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,44,145,30.34
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Failing,2,145,1.38
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,94,145,64.83
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Average,11,145,7.59
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Below Average,3,145,2.07
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Excellent,24,145,16.55
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Failing,2,145,1.38
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,Good,105,145,72.41
2022.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,Average,5,128,3.91
2022.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,Excellent,22,128,17.19
2022.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,Failing,3,128,2.34
