Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1513,2.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1523,1.54,0.45,119,2,1.68
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1613,1.12,0.54,56,1,1.79
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1711,1.32,0.75,56,2,3.57
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1823,1.57,0.25,55,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1920,1.45,0.7,55,2,3.64
2022.0,CCST,Bachelor of Science in Computer Science,MATH1913,2.2,0.48,123,11,8.94
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0103,1.95,0.45,99,2,2.02
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0203,1.59,0.69,99,3,3.03
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0303,1.2,0.81,96,4,4.17
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0403,2.25,1.05,106,14,13.21
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0513,1.96,0.76,81,4,4.94
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0723,1.38,0.51,73,1,1.37
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0803,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0823,1.97,0.77,74,4,5.41
2022.0,CCST,Bachelor of Science in Computer Science,NGEC0913,1.1,0.5,71,1,1.41
2022.0,CCST,Bachelor of Science in Computer Science,NGEC1023,1.36,0.44,125,1,0.8
2022.0,CCST,Bachelor of Science in Computer Science,NGEC1223,1.21,0.5,75,1,1.33
2022.0,CCST,Bachelor of Science in Computer Science,NSTP0113,1.83,0.66,102,3,2.94
2022.0,CCST,Bachelor of Science in Computer Science,NSTP0223,1.59,0.54,100,2,2.0
2022.0,CCST,Bachelor of Science in Computer Science,PEDU0112,2.06,1.04,107,11,10.28
2022.0,CCST,Bachelor of Science in Computer Science,PEDU0222,1.72,0.39,95,1,1.05
2022.0,CCST,Bachelor of Science in Computer Science,PHED0222,1.55,0.88,71,4,5.63
2022.0,CCST,Bachelor of Science in Computer Science,PHED0422,1.55,0.68,72,3,4.17
2022.0,CCST,Bachelor of Science in Computer Science,UIEC0101,2.25,1.27,112,21,18.75
2022.0,CCST,Bachelor of Science in Computer Science,UIEC0201,1.63,1.12,107,13,12.15
2022.0,CCST,Bachelor of Science in Computer Science,UIEC0301,1.0,0.0,2,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,CTCC0113,2.04,0.94,125,10,8.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,CTCC0213,2.77,0.99,122,44,36.07
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,CTCC0323,2.14,0.99,102,13,12.75
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,CTCC0403,1.83,0.29,3,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EGEC0103,1.5,0.14,108,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EGEC0203,1.48,0.37,112,1,0.89
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EGEC0303,1.5,1.03,110,8,7.27
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0113,3.17,1.43,130,54,41.54
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0223,2.57,1.54,88,27,30.68
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0323,2.33,1.03,106,17,16.04
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0413,2.32,1.22,64,12,18.75
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0513,2.39,1.34,66,13,19.7
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0613,2.63,1.42,65,16,24.62
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0723,2.77,1.44,56,17,30.36
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0823,2.07,1.46,52,10,19.23
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC0923,3.14,1.01,54,27,50.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC1013,4.7,0.93,49,44,89.8
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC1113,3.34,1.15,54,44,81.48
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC1213,1.97,0.9,53,7,13.21
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC1323,3.0,1.72,29,12,41.38
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMCC1413,2.08,0.85,51,3,5.88
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0113,1.63,0.16,31,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0213,2.41,1.03,35,10,28.57
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0313,4.62,1.05,32,29,90.62
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0413,2.0,1.14,33,4,12.12
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0523,3.12,0.97,26,11,42.31
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0623,2.9,1.52,29,10,34.48
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0723,2.74,0.24,24,8,33.33
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0813,1.75,0.76,28,1,3.57
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMDA0913,1.62,0.21,27,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0113,2.44,1.71,4,1,25.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0213,4.57,0.9,15,14,93.33
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0313,3.71,1.47,6,4,66.67
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0423,4.0,1.1,6,6,100.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0523,2.42,1.34,6,1,16.67
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0623,2.94,1.48,4,1,25.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0723,5.0,0.0,5,5,100.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0813,2.36,0.67,21,1,4.76
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMGD0913,2.85,1.2,23,5,21.74
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,EMPE0113,1.6,0.2,53,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,FOLA0103,2.9,1.29,113,33,29.2
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,FOLA0113,2.33,0.94,56,6,10.71
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,FOLA0223,2.32,1.16,55,12,21.82
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC0613,2.87,1.25,63,21,33.33
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC0813,2.55,1.33,60,15,25.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1113,2.98,1.48,39,13,33.33
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1323,1.51,1.16,33,3,9.09
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1413,2.2,1.38,33,6,18.18
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1513,2.59,1.17,36,8,22.22
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1711,1.35,0.39,52,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1920,1.79,0.89,48,6,12.5
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC2329,1.22,0.27,45,0,0.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0103,1.58,0.87,104,6,5.77
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0203,2.29,1.08,110,27,24.55
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0303,1.23,0.88,100,5,5.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0403,2.32,1.04,113,18,15.93
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0513,2.72,1.27,77,18,23.38
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0723,2.16,0.85,68,6,8.82
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0823,2.5,1.41,63,16,25.4
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0913,1.9,0.62,57,4,7.02
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC1023,2.1,1.06,29,3,10.34
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC1223,2.28,0.84,58,6,10.34
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NSTP0113,2.06,0.89,112,8,7.14
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NSTP0223,1.52,0.7,105,4,3.81
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0112,2.1,1.13,122,15,12.3
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0222,1.83,0.95,105,8,7.62
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PHED0222,1.61,0.85,60,3,5.0
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PHED0422,2.25,1.44,64,14,21.88
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0101,2.02,1.12,124,17,13.71
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0201,1.4,0.89,122,6,4.92
2022.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0301,1.0,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,CSCC0103,4.0,1.73,3,2,66.67
2022.0,CCST,Bachelor of Science in Information Technology,CSCC0223,5.0,,1,1,100.0
2022.0,CCST,Bachelor of Science in Information Technology,CSCI0613,5.0,0.0,3,3,100.0
2022.0,CCST,Bachelor of Science in Information Technology,CSND0223,1.92,0.52,3,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,CTCC0113,2.16,0.88,156,16,10.26
2022.0,CCST,Bachelor of Science in Information Technology,CTCC0213,2.2,0.98,151,18,11.92
2022.0,CCST,Bachelor of Science in Information Technology,CTCC0323,2.36,1.24,142,26,18.31
2022.0,CCST,Bachelor of Science in Information Technology,CTCC0403,1.69,0.63,150,6,4.0
2022.0,CCST,Bachelor of Science in Information Technology,EEEL0413,3.0,,1,1,100.0
2022.0,CCST,Bachelor of Science in Information Technology,EEEM0412,1.75,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EEIC0413,2.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EEMP0412,1.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EERM0411,2.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EESD0415,2.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EESP0411,1.75,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EGEC0103,1.32,0.14,151,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EGEC0203,1.4,0.46,154,2,1.3
2022.0,CCST,Bachelor of Science in Information Technology,EGEC0303,1.23,0.66,156,4,2.56
2022.0,CCST,Bachelor of Science in Information Technology,EMCC1013,5.0,,1,1,100.0
2022.0,CCST,Bachelor of Science in Information Technology,EMCC1413,1.56,0.12,4,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EMDA0113,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EMDA0213,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EMDA0313,2.0,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,EMDA0413,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,FOLA0103,1.75,1.05,155,13,8.39
2022.0,CCST,Bachelor of Science in Information Technology,FOLA0113,2.02,0.51,115,3,2.61
2022.0,CCST,Bachelor of Science in Information Technology,FOLA0223,1.63,0.84,112,9,8.04
2022.0,CCST,Bachelor of Science in Information Technology,GETE0413,1.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,HMBE0113,2.0,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,HMPE0213,1.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,HMPE0313,1.75,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,HTMC0613,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,HTMC0713,1.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,ICTC0613,2.16,0.88,127,12,9.45
2022.0,CCST,Bachelor of Science in Information Technology,ICTC0713,1.73,0.86,130,7,5.38
2022.0,CCST,Bachelor of Science in Information Technology,ICTC0813,1.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,ICTC0923,1.93,0.73,110,5,4.55
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1023,2.3,1.11,114,14,12.28
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1113,3.5,2.12,2,1,50.0
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1213,1.55,0.51,106,2,1.89
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1323,1.48,0.66,105,2,1.9
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1413,2.28,1.22,127,19,14.96
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1513,1.76,0.94,129,10,7.75
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1523,5.0,,1,1,100.0
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1711,1.32,0.82,73,3,4.11
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1823,1.66,0.95,116,8,6.9
2022.0,CCST,Bachelor of Science in Information Technology,ICTC1920,1.62,0.66,69,6,8.7
2022.0,CCST,Bachelor of Science in Information Technology,ICTC2023,2.91,1.5,109,38,34.86
2022.0,CCST,Bachelor of Science in Information Technology,ICTC2226,1.27,0.22,69,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,ITCC0123,2.69,1.06,150,35,23.33
2022.0,CCST,Bachelor of Science in Information Technology,ITCC0223,2.15,1.15,161,22,13.66
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0223,2.34,1.4,116,24,20.69
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0313,1.47,0.4,109,1,0.92
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0413,1.68,0.63,104,2,1.92
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0513,1.88,0.44,104,3,2.88
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0613,1.86,0.53,108,2,1.85
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0713,2.07,0.51,108,3,2.78
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0823,1.55,0.68,103,3,2.91
2022.0,CCST,Bachelor of Science in Information Technology,ITNW0923,1.16,0.24,99,0,0.0
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1023,2.22,0.8,109,9,8.26
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1123,1.43,0.55,99,2,2.02
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1223,1.47,0.4,105,1,0.95
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1313,2.13,0.76,71,5,7.04
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1413,2.2,0.77,70,5,7.14
2022.0,CCST,Bachelor of Science in Information Technology,ITNW1613,1.81,0.51,61,1,1.64
2022.0,CCST,Bachelor of Science in Information Technology,MATH1913,3.0,,1,1,100.0
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0103,1.43,0.8,151,7,4.64
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0203,1.72,0.63,155,2,1.29
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0303,1.12,0.66,144,4,2.78
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0403,1.98,0.77,158,8,5.06
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0513,1.97,0.53,126,2,1.59
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0723,1.64,0.66,110,3,2.73
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0823,1.95,0.89,115,9,7.83
2022.0,CCST,Bachelor of Science in Information Technology,NGEC0913,1.22,0.88,119,6,5.04
2022.0,CCST,Bachelor of Science in Information Technology,NGEC1023,1.69,0.9,108,6,5.56
2022.0,CCST,Bachelor of Science in Information Technology,NGEC1223,1.85,0.42,112,3,2.68
2022.0,CCST,Bachelor of Science in Information Technology,NSTP0113,1.82,0.71,150,6,4.0
2022.0,CCST,Bachelor of Science in Information Technology,NSTP0223,1.5,0.74,149,5,3.36
2022.0,CCST,Bachelor of Science in Information Technology,PEDU0112,1.86,0.87,164,11,6.71
2022.0,CCST,Bachelor of Science in Information Technology,PEDU0222,1.63,0.96,152,11,7.24
2022.0,CCST,Bachelor of Science in Information Technology,PHED0222,1.6,0.83,115,6,5.22
2022.0,CCST,Bachelor of Science in Information Technology,PHED0422,1.82,0.98,119,11,9.24
2022.0,CCST,Bachelor of Science in Information Technology,UIEC0101,1.84,0.94,162,15,9.26
2022.0,CCST,Bachelor of Science in Information Technology,UIEC0201,1.5,1.2,157,17,10.83
2022.0,CEA,Bachelor of Science in Architecture,ARDS0213,2.48,0.76,122,11,9.02
2022.0,CEA,Bachelor of Science in Architecture,ARDS0223,1.69,0.19,124,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,ARDS0314,2.34,0.51,84,4,4.76
2022.0,CEA,Bachelor of Science in Architecture,ARDS0324,3.14,1.06,75,31,41.33
2022.0,CEA,Bachelor of Science in Architecture,ARDS0415,2.07,0.27,101,1,0.99
2022.0,CEA,Bachelor of Science in Architecture,ARDS0425,3.37,1.22,106,49,46.23
2022.0,CEA,Bachelor of Science in Architecture,ARDS0515,2.34,0.62,94,10,10.64
2022.0,CEA,Bachelor of Science in Architecture,ARDS0525,3.22,1.33,86,35,40.7
2022.0,CEA,Bachelor of Science in Architecture,ARHS0512,1.47,0.25,105,1,0.95
2022.0,CEA,Bachelor of Science in Architecture,ARPC0112,2.24,0.33,147,1,0.68
2022.0,CEA,Bachelor of Science in Architecture,ARPC0212,2.48,1.14,144,24,16.67
2022.0,CEA,Bachelor of Science in Architecture,ARPC1122,2.32,0.88,153,14,9.15
2022.0,CEA,Bachelor of Science in Architecture,ARPC1212,1.62,0.29,146,1,0.68
2022.0,CEA,Bachelor of Science in Architecture,ARPC1322,2.34,0.86,155,19,12.26
2022.0,CEA,Bachelor of Science in Architecture,ARPC1423,2.07,0.7,146,7,4.79
2022.0,CEA,Bachelor of Science in Architecture,ARPC2212,2.31,0.41,148,11,7.43
2022.0,CEA,Bachelor of Science in Architecture,ARSC0503,1.93,0.48,117,2,1.71
2022.0,CEA,Bachelor of Science in Architecture,ARSC0513,1.28,0.38,102,1,0.98
2022.0,CEA,Bachelor of Science in Architecture,ARSC0523,1.25,0.5,87,1,1.15
2022.0,CEA,Bachelor of Science in Architecture,ARST0513,1.99,0.56,108,10,9.26
2022.0,CEA,Bachelor of Science in Architecture,BMAR0513,2.17,0.34,102,1,0.98
2022.0,CEA,Bachelor of Science in Architecture,BMAR0523,1.76,0.6,88,2,2.27
2022.0,CEA,Bachelor of Science in Architecture,BTCH0213,2.14,0.74,129,7,5.43
2022.0,CEA,Bachelor of Science in Architecture,BTCH0223,1.83,0.44,128,2,1.56
2022.0,CEA,Bachelor of Science in Architecture,BTCH0313,3.12,0.96,83,33,39.76
2022.0,CEA,Bachelor of Science in Architecture,BTCH0323,2.34,0.79,80,10,12.5
2022.0,CEA,Bachelor of Science in Architecture,BTCH0413,1.24,0.69,113,3,2.65
2022.0,CEA,Bachelor of Science in Architecture,CADD0312,1.88,0.5,100,2,2.0
2022.0,CEA,Bachelor of Science in Architecture,CADD0322,1.56,0.5,97,1,1.03
2022.0,CEA,Bachelor of Science in Architecture,CEFS0213,2.51,0.31,120,5,4.17
2022.0,CEA,Bachelor of Science in Architecture,CESD0413,2.63,0.42,108,9,8.33
2022.0,CEA,Bachelor of Science in Architecture,CEST0313,1.72,0.32,89,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,COCO0423,2.75,0.77,106,26,24.53
2022.0,CEA,Bachelor of Science in Architecture,EAAC1203,1.62,0.33,149,2,1.34
2022.0,CEA,Bachelor of Science in Architecture,EAAC1302,2.38,0.73,151,14,9.27
2022.0,CEA,Bachelor of Science in Architecture,EAAC1403,2.77,0.99,153,32,20.92
2022.0,CEA,Bachelor of Science in Architecture,EEEL0214,3.0,,1,1,100.0
2022.0,CEA,Bachelor of Science in Architecture,EGEC0103,1.68,0.76,149,7,4.7
2022.0,CEA,Bachelor of Science in Architecture,EGEC0203,1.54,0.64,148,4,2.7
2022.0,CEA,Bachelor of Science in Architecture,EGEC0303,1.1,0.36,146,1,0.68
2022.0,CEA,Bachelor of Science in Architecture,EMAT0303,2.29,0.47,148,8,5.41
2022.0,CEA,Bachelor of Science in Architecture,EMAT0702,1.96,0.6,148,5,3.38
2022.0,CEA,Bachelor of Science in Architecture,ENDA0213,1.5,,1,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,FOLA0113,2.34,0.48,129,7,5.43
2022.0,CEA,Bachelor of Science in Architecture,FOLA0223,2.57,0.61,128,17,13.28
2022.0,CEA,Bachelor of Science in Architecture,GEEM0313,3.0,,1,1,100.0
2022.0,CEA,Bachelor of Science in Architecture,GESB0223,2.26,0.31,116,4,3.45
2022.0,CEA,Bachelor of Science in Architecture,GESM0313,2.33,0.72,102,9,8.82
2022.0,CEA,Bachelor of Science in Architecture,HRCH0212,1.57,0.87,127,10,7.87
2022.0,CEA,Bachelor of Science in Architecture,HRCH0222,1.21,0.38,123,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,HRCH0312,2.23,0.69,94,5,5.32
2022.0,CEA,Bachelor of Science in Architecture,ICTE0112,3.0,,1,1,100.0
2022.0,CEA,Bachelor of Science in Architecture,MATH2013,3.0,,1,1,100.0
2022.0,CEA,Bachelor of Science in Architecture,NGEC0103,1.63,0.43,147,2,1.36
2022.0,CEA,Bachelor of Science in Architecture,NGEC0113,2.25,,1,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,NGEC0303,1.25,,1,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,NGEC0403,1.9,0.66,145,7,4.83
2022.0,CEA,Bachelor of Science in Architecture,NGEC0513,1.76,0.93,124,7,5.65
2022.0,CEA,Bachelor of Science in Architecture,NGEC0723,1.6,0.48,122,1,0.82
2022.0,CEA,Bachelor of Science in Architecture,NGEC0823,1.61,0.59,129,3,2.33
2022.0,CEA,Bachelor of Science in Architecture,NGEC0913,1.81,0.46,122,2,1.64
2022.0,CEA,Bachelor of Science in Architecture,NGEC1023,1.52,0.36,96,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,NGEC1223,1.59,0.24,128,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,NSTP0113,1.66,0.46,144,2,1.39
2022.0,CEA,Bachelor of Science in Architecture,NSTP0223,1.34,0.33,143,0,0.0
2022.0,CEA,Bachelor of Science in Architecture,PEDU0112,1.39,0.95,147,9,6.12
2022.0,CEA,Bachelor of Science in Architecture,PEDU0222,1.64,0.8,140,7,5.0
2022.0,CEA,Bachelor of Science in Architecture,PHED0222,1.28,0.78,123,5,4.07
